year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2013,04/12/2013,650000,S,,"46 Johnstown Rd, St Gabriels, Johnstown, Cabinteely, Co. Dublin, D18 DX73, Ireland",53.2648067,-6.150615599999999,DLR
2015,25/06/2015,133954,S,greater than or equal to 38 sq metres and less than 125 sq metres,"40 Heathfield Terrace, Heathfield View, Kildonan, Baile Ãtha Cliath 11, D11 FCH0, Ireland",53.395803,-6.3218143,Fingal
2012,04/05/2012,449950,N,,"Greygates, BÃ³thar Stigh Lorgan, Merrion, Blackrock, Co. Dublin, Ireland",53.297717000000006,-6.2051407,DLR
2012,12/12/2012,170000,S,,"73 Aylmer Rd, Commons Little, Newcastle, Co. Dublin, D22 NR79, Ireland",53.2996668,-6.4896029,South Dublin
2016,24/03/2016,494000,S,,"15 Farmhill Park, Mountanville, Dublin 14, D14 H738, Ireland",53.2942789,-6.2329472,DLR
2015,10/12/2015,150000,S,,"407, 8 James's St, Ushers, Dublin, Ireland",53.342976799999995,-6.2915325,Dublin City
2015,23/11/2015,68750,S,,"3, 48 Mountjoy St, Phibsborough, Dublin 7, D07 RK76, Ireland",53.3544889,-6.2692902,Dublin City
2015,28/09/2015,300000,S,,"18 Palmers Copse, Palmerstown Manor, Dublin 20, D20 R802, Ireland",53.34881,-6.3839334,South Dublin
2013,01/02/2013,285000,S,,"12 Drumcondra Rd Upper, Drumcondra, Dublin 9, D09 KR04, Ireland",53.369151,-6.254377900000001,Dublin City
2016,28/10/2016,379400,S,,"105 Melvin Rd, Terenure, Dublin 6W, Co. Dublin, D6W X528, Ireland",53.3132554,-6.2891288,Dublin City
2013,03/05/2013,50000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,30/10/2013,465328,N,,"41 Bird Ave, Farranboley, Dublin, Ireland",53.305209899999994,-6.2427809000000005,DLR
2016,25/11/2016,415000,N,,"6 Parc Na Silla Ave, Dublin, Ireland",53.23919789999999,-6.130141,DLR
2014,19/12/2014,239950,S,,"106 Castle View Rd, Yellowmeadows, Dublin 22, D22 F680, Ireland",53.325258,-6.3830121,South Dublin
2015,03/06/2015,194000,S,,"22 Esker Wood Drive, Glebe, Lucan, Co. Dublin, K78 A097, Ireland",53.3490554,-6.4306022,South Dublin
2015,01/10/2015,630000,S,,"110 Wesbury, Stillorgan, Dublin, A94 RX90, Ireland",53.2849088,-6.2030011,DLR
2016,02/08/2016,2025000,S,,"12 Mount Eden Rd, Dublin 4, D04 X6Y1, Ireland",53.32273860000001,-6.240003,Dublin City
2015,16/04/2015,282000,S,,"191 Oxmantown Rd, Arran Quay, Dublin 7, D07 F5E5, Ireland",53.3513868,-6.2876933,Dublin City
2013,28/05/2013,147120,S,,"McKee Ave, Finglas North, Dublin, Ireland",53.393766799999995,-6.300892500000001,Dublin City
2012,03/09/2012,125000,S,,"68 S Lotts Rd, Dublin 4, D04 F9K4, Ireland",53.3402322,-6.2324056,Dublin City
2016,16/09/2016,262000,S,,"128 Parnell Rd, Harold's Cross, Dublin 12, D12 Y573, Ireland",53.3313291,-6.2908770999999994,Dublin City
2013,21/02/2013,182500,S,,"9 Pim St, Ushers, Dublin 8, D08 XFF3, Ireland",53.339585899999996,-6.287775900000001,Dublin City
2014,24/01/2014,191000,S,,"16 Castlegate Green, Adamstown Castle, Lucan, Co. Dublin, K78 D406, Ireland",53.3382649,-6.4597048,South Dublin
2013,17/12/2013,720000,S,,"13 Edward Ln, Dublin, Ireland",53.32610129999999,-6.2466791,Dublin City
2014,05/09/2014,506607,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Brickfield Way, Dublin, Ireland",53.2778865,-6.148288099999999,DLR
2014,30/10/2014,315000,S,,"12 Fforster Grove, Ballydowd Manor, Lucan, Co. Dublin, K78 C424, Ireland",53.350050100000004,-6.427877400000001,South Dublin
2017,05/04/2017,425000,N,,"179 Beech Park, Esker North, Lucan, Co. Dublin, K78 W3X0, Ireland",53.3553785,-6.4350185,South Dublin
2012,16/08/2012,387550,S,,"3 Gainsborough Lawn, Yellow Walls, Malahide, Co. Dublin, K36 K209, Ireland",53.44757190000001,-6.1844401,Fingal
2016,24/08/2016,1020000,S,,"3 Donnybrook Castle, Dublin, Ireland",53.3167011,-6.2305332,Dublin City
2017,16/05/2017,295000,S,,"7 Smithfield, Arran Quay, Dublin, Ireland",53.348056799999995,-6.2788015999999995,Dublin City
2017,19/04/2017,767260,S,,"65 Foster's Ave, Mount Merrion, Blackrock, Co. Dublin, A94 KC60, Ireland",53.30101020000001,-6.2157887,DLR
2012,12/10/2012,470000,S,,"20 Lad Lane Upper, Grand Canal Dock, Dublin 2, D02 AY95, Ireland",53.3328493,-6.2518412,Dublin City
2014,18/08/2014,167400,S,greater than or equal to 38 sq metres and less than 125 sq metres,"38 Millrace Ave, Saggart, Co. Dublin, D24 VF64, Ireland",53.280366599999994,-6.4508325,South Dublin
2013,29/05/2013,60590,S,,"7 Adare Green, Bonnybrook, Dublin 17, D17 FH75, Ireland",53.394457499999994,-6.2076462999999995,Dublin City
2014,07/02/2014,155000,S,,"348A Kildare Rd, Crumlin, Dublin 12, D12 PN30, Ireland",53.325175699999996,-6.313928400000001,Dublin City
2015,26/06/2015,230000,S,,"Grand Canal Wharf, S Dock Rd, Grand Canal Dock, Dublin 4, Ireland",53.34228829999999,-6.23157,Dublin City
2013,18/07/2013,176000,S,,"Sandwith Street Lower, Dublin, Ireland",53.3444304,-6.2469141,Dublin City
2015,17/12/2015,86000,N,,"Apartment 10, The Laurels, Harbour Rd, Balbriggan, Co. Dublin, Ireland",53.6106714,-6.179353900000001,Fingal
2017,14/04/2017,452500,S,,"11 Dalymount, Cabra East, Dublin, Ireland",53.3608035,-6.2762816,Dublin City
2017,18/01/2017,257000,S,,"3 Shamrock Pl, North Dock, Dublin, Ireland",53.355500799999994,-6.2446638,Dublin City
2012,04/05/2012,585000,S,,"27 Royal Terrace W, DÃºn Laoghaire, Dublin, A96 PD92, Ireland",53.28546899999999,-6.1381094,DLR
2014,05/12/2014,85000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,12/05/2014,521100,S,,"14 Clonard Dr, Balally, Dublin 16, D16 EY09, Ireland",53.277149300000005,-6.2394223,DLR
2016,24/06/2016,491000,S,,"20 Newgrove Ave, Dublin 4, Ireland",53.331813399999994,-6.211942400000001,Dublin City
2013,15/01/2013,103800,S,greater than or equal to 38 sq metres and less than 125 sq metres,"9, Cruise Park Hall, Cruise Park Walk, Tyrrelstown, Dublin 15, Ireland",53.418298300000004,-6.392487,Fingal
2012,01/06/2012,160048,S,,"S Lotts Rd, Dublin, Co. Dublin, Ireland",53.3391848,-6.2327352,Dublin City
2016,25/07/2016,215000,N,,"52 Cedar Park, Ridgewood, Swords, Co. Dublin, K67 YV27, Ireland",53.4494037,-6.2485742,Fingal
2016,23/05/2016,265000,S,,"Seabrook Manor, Station Rd, Portmarnock, Co. Dublin, Ireland",53.4196738,-6.1529279,Fingal
2015,20/03/2015,300000,S,,"24 Montrose Ave, Beaumont, Dublin 5, D05 RK60, Ireland",53.38656700000001,-6.222669799999999,Dublin City
2017,06/02/2017,260000,S,,"2 Shanliss Way, Santry, Dublin 9, D09 HV00, Ireland",53.3943375,-6.2535928,Dublin City
2014,11/07/2014,123246,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,26/03/2013,123000,S,,"37 Bachelors Walk, North City, Dublin, Ireland",53.347451799999995,-6.2597566,Dublin City
2012,12/11/2012,210000,N,,"4 Rosemount Terrace, Booterstown Ave, Williamstown, Blackrock, Co. Dublin, A94 C2H5, Ireland",53.30461999999999,-6.1989233,DLR
2015,14/10/2015,145000,N,,"26 Wadelai Green, Ballygall, Dublin 11, D11 ET22, Ireland",53.3877056,-6.2666501,Dublin City
2015,14/12/2015,485000,S,,"82 Eaton Wood Grove, Shankill, Dublin 18, D18 EC58, Ireland",53.233879599999995,-6.1165876,DLR
2013,25/11/2013,190000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Talavera House, The Coast, Dublin 13, Ireland",53.3990264,-6.148628400000001,Fingal
2015,20/11/2015,390000,S,,"46 Grosvenor Lodge, Dublin, Ireland",53.3246806,-6.2700262,Dublin City
2012,07/12/2012,236000,S,,"35 Hillside Gardens, Townparks, Skerries, Co. Dublin, K34 CK81, Ireland",53.5702894,-6.1143093,Fingal
2014,31/10/2014,190000,S,,"47 Woodbrook Park, Butterfield, Dublin 16, D16 YY36, Ireland",53.29205699999999,-6.310866000000001,South Dublin
2016,05/07/2016,208000,S,,"226 Palmerstown Woods, Raheen, Dublin 22, D22 RP28, Ireland",53.3377086,-6.389995,South Dublin
2012,12/10/2012,942000,S,,"40 Alma Rd, Montpelier, Monkstown, Co. Dublin, A94 YH66, Ireland",53.295606299999996,-6.1661809000000005,DLR
2014,22/12/2014,274799,S,,"Cambridge House, Montpelier Hill, Arbour Hill, Dublin 7, Ireland",53.348756900000005,-6.2918655999999995,Dublin City
2016,16/02/2016,781000,N,,"17 Claremont Rd, Dublin 4, D04 C9C0, Ireland",53.33161189999999,-6.2171915,Dublin City
2015,22/12/2015,268720,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,18/10/2016,220000,S,,"Apartment 16, Saint Patricks Court, Clanbrassil Street Lower, Merchants Quay, Dublin 8, Ireland",53.3338835,-6.2757933,Dublin City
2013,14/03/2013,163000,S,,"4, The Cubes Offices Beacon South Quarter, Unit 4, Sandyford, Dublin 18, Ireland",53.2775885,-6.2155982000000005,DLR
2013,06/09/2013,770000,S,,"38 Belgrave Square N, Montpelier, Blackrock, Co. Dublin, A94 FK83, Ireland",53.29531329999999,-6.163582900000001,DLR
2016,21/10/2016,225000,S,,"16 Rathborne Way, Rathborne, Baile Ãtha Cliath 15, Ireland",53.3776645,-6.328489599999999,Dublin City
2015,25/02/2015,318000,S,,"41 Bayside Blvd N, Kilbarrack Lower, Dublin 13, D13 T6F5, Ireland",53.3895522,-6.142956400000001,Fingal
2015,23/02/2015,136000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,21/09/2016,545000,S,,"36 College Dr, Terenure, Dublin 6W, Co. Dublin, D6W RD70, Ireland",53.305987300000005,-6.3047309,South Dublin
2016,08/08/2016,735000,S,,"86 Ballinclea Heights, Ballinclea, Killiney, Co. Dublin, A96 F5D4, Ireland",53.266888699999996,-6.1215483,DLR
2016,25/04/2016,240000,N,,"9 Bellgree Heights, Tyrrelstown, Dublin 15, D15 E2C1, Ireland",53.422467700000006,-6.3875711,Fingal
2016,14/01/2016,480000,S,,"31A Cypress Grove Road, Dublin 6W, Co. Dublin, D6W XC83, Ireland",53.3012239,-6.3101791,South Dublin
2013,11/02/2013,875000,S,,"Kensington Lodge, Grove Park, Dublin 6, Ireland",53.3291042,-6.2650522,Dublin City
2016,09/05/2016,50400,S,,"104 Ceannt Fort, Mount Brown, Dublin 8, D08 P9HC, Ireland",53.3415442,-6.2963016,Dublin City
2013,02/08/2013,135000,S,,"Wilford Court, Corke Abbey Ave, Cork Great, Bray, Co. Dublin, Ireland",53.2119514,-6.116422200000001,DLR
2012,08/06/2012,200000,S,,"44 Grange Abbey Rd, Grange Abbey, Dublin 13, D13 F2R5, Ireland",53.3991005,-6.154381,Dublin City
2014,11/03/2014,154185,S,greater than or equal to 38 sq metres and less than 125 sq metres,"21 Slade Castle Ave, Moneyatta Commons, Saggart, Co. Dublin, D24 X213, Ireland",53.278593099999995,-6.4459865999999995,South Dublin
2014,05/11/2014,260000,S,,"Fairhaven, Strand St, Malahide, Co. Dublin, Ireland",53.451896600000005,-6.1561377,Fingal
2016,31/05/2016,457000,S,,"Apartment 4, Levmoss Hall, Levmoss Park, The Gallops, Dublin 18, Ireland",53.2633333,-6.1982037000000005,DLR
2013,15/05/2013,83000,S,,"65 Lanesborough View, Jamestown Little, Dublin 11, D11 TK61, Ireland",53.40197489999999,-6.2926285,Fingal
2013,19/06/2013,315000,S,,"15, Merton Hall, Milltown Ave, Mount St Annes, Dublin 6, Ireland",53.313376,-6.2514650000000005,Dublin City
2016,16/12/2016,805000,S,,"Maple, Anglesea Rd, Hazeldene, Dublin 4, Ireland",53.323220400000004,-6.2322114,Dublin City
2016,22/10/2016,201600,S,,"162 Waterville Terrace, Waterville, Dublin 15, Ireland",53.3924002,-6.3705478,Fingal
2012,27/04/2012,63000,S,,"78 Kippure Park, Finglas South, Dublin 11, D11 E3C5, Ireland",53.378913399999995,-6.3063559,Dublin City
2017,19/04/2017,1015000,S,,"10 Parkview, Ashtown, Dublin 15, D15 VK6X, Ireland",53.37165329999999,-6.3464883,Fingal
2016,05/02/2016,246330,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Waterville, Dublin, Ireland",53.3944985,-6.3676142,Fingal
2014,12/03/2014,175000,N,,"Cranford Court, Stillorgan Rd, Priesthouse, Dublin 4, Ireland",53.310383200000004,-6.2161726999999996,DLR
2013,03/05/2013,215000,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Lusk, Co. Dublin, Ireland",53.526326399999995,-6.1658840999999995,Fingal
2014,11/08/2014,161000,N,,"Balbriggan, Co. Dublin, Ireland",53.6083194,-6.1820797999999995,Fingal
2015,21/08/2015,247000,S,,"84 The Way, Hunter's Run, Clonee, Co. Dublin, D15 A0XN, Ireland",53.4012804,-6.4191316,Fingal
2014,30/07/2014,190000,S,,"57 Clanranald Rd, Clontarf West, Dublin 5, D05 A406, Ireland",53.3747319,-6.212549299999999,Dublin City
2012,21/12/2012,405286,S,greater than 125 sq metres,"36 Brennanstown Ave, Brenanstown, Cabinteely, Co. Dublin, D18 V582, Ireland",53.256466700000004,-6.1518639,DLR
2015,03/07/2015,380000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,21/11/2014,372500,N,,"Apartment 1, Saint Stephens, Leeson Ln, Dublin 2, Ireland",53.33640210000001,-6.2554387,Dublin City
2012,27/07/2012,213000,S,,"22 Kelly's Bay Inlet, Ardla, Skerries, Co. Dublin, K34 DP83, Ireland",53.58286120000001,-6.1303147000000004,Fingal
2016,26/10/2016,378854,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Longview Ave, Oldtown, Co. Dublin, Ireland",53.4739449,-6.2397822,Fingal
2014,10/06/2014,242000,S,,"5 Ardbeg Park, Beaumont, Dublin 5, D05 YY52, Ireland",53.3865689,-6.2059878,Dublin City
2017,14/02/2017,150000,S,,"10 Nicholas Ave, Smithfield, Dublin 7, D07 V4A0, Ireland",53.349472600000006,-6.2757736,Dublin City
2015,16/10/2015,640000,N,,"10 The View, Robswalls, Malahide, Co. Dublin, K36 H308, Ireland",53.443876,-6.138881,Fingal
2015,08/09/2015,235000,S,,"28 Swords St, Arbour Hill, Dublin 7, D07 H7W9, Ireland",53.352605000000004,-6.2907987,Dublin City
2014,20/11/2014,77876,S,,"Orchard Way, Greenwood Walk, Donaghmede, Dublin 13, Ireland",53.39811379999999,-6.1793414,Dublin City
2017,18/01/2017,245000,S,,"10 Saul Rd, Drimnagh, Dublin 12, D12 Y867, Ireland",53.326428299999996,-6.2994981,Dublin City
2017,23/06/2017,315000,S,,"26, Linden Square, Grove Ave, Stillorgan, Dublin, Ireland",53.293190700000004,-6.1944534,DLR
2016,07/12/2016,360000,S,,"64 Grange Rd, Longwood Park, Rathfarnham, Dublin 14, D14 V9T0, Ireland",53.2900229,-6.2791901,South Dublin
2012,11/05/2012,182000,S,,"31 Millmount Grove, Windy Arbour, Dublin 14, D14 F224, Ireland",53.304205200000006,-6.246344000000001,DLR
2017,27/01/2017,354000,N,,"30 Grove Rd, Finglas East, Dublin 11, D11 N972, Ireland",53.392047999999996,-6.2880019,Dublin City
2015,06/04/2015,330396,S,greater than 125 sq metres,"Stepaside, Co. Dublin, Ireland",53.2530164,-6.2143331,DLR
2015,23/03/2015,450000,S,,"16 Glendoher Park, Rathfarnham, Dublin 16, D16 X300, Ireland",53.283063600000006,-6.292760400000001,South Dublin
2016,21/11/2016,495000,S,,"York Court, York Rd, DÃºn Laoghaire, Dublin, Ireland",53.29322020000001,-6.142067099999999,DLR
2012,03/02/2012,220000,N,,"48 Windermere, Clonsilla, Dublin 15, D15 H52F, Ireland",53.387965,-6.4286677,Fingal
2015,04/02/2015,136240,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/01/2014,488000,S,,"33 Henley Park, Rathmines Little, Dublin 14, D14 T660, Ireland",53.297429099999995,-6.2576841,DLR
2012,07/09/2012,195000,S,,"25 Liffey Lawn, Liffey Valley Park, Lucan, Co. Dublin, K78 VY93, Ireland",53.3532416,-6.411542900000001,South Dublin
2014,21/05/2014,188750,S,,"Beacon Ct, Sandyford, Dublin, Ireland",53.271201,-6.237286,DLR
2015,24/08/2015,303964,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Distillery Rd, Drumcondra, Dublin, Ireland",53.3633835,-6.24823,Dublin City
2014,17/10/2014,320000,S,,"54 Rockford Manor, Dublin, Ireland",53.287821799999996,-6.1637523000000005,DLR
2013,23/10/2013,442000,S,,"Sandyford Rd, Dublin, Ireland",53.27789620000001,-6.231151799999999,DLR
2016,25/10/2016,375000,S,,"36 Grove Rd, Dublin, Ireland",53.329280000000004,-6.2724816,Dublin City
2014,24/06/2014,425000,S,,"Spencer Dock, North Dock, Dublin, Ireland",53.350108,-6.2408068,Dublin City
2013,13/11/2013,414000,S,,"33 Seabury Heights, Yellow Walls, Malahide, Co. Dublin, K36 FP86, Ireland",53.45526410000001,-6.187081500000001,Fingal
2013,17/05/2013,127500,S,,"60 Huntstown Ct, Blakestown, Dublin 15, D15 WVA0, Ireland",53.3998015,-6.4097428,Fingal
2015,25/02/2015,145000,S,,"22 Plunkett Dr, Finglas West, Dublin 11, D11 Y7N0, Ireland",53.397327000000004,-6.3122513,Dublin City
2016,29/09/2016,320000,S,,"Shanowen Hall, Shanowen Rd, Whitehall, Dublin 9, Ireland",53.3881662,-6.255739,Dublin City
2012,25/01/2012,399000,S,,"63 Willow Rd, Dundrum, Dublin 16, D16 VY77, Ireland",53.2865049,-6.2517422,DLR
2016,27/09/2016,450000,S,,"13 Blackglen Rd, Sandyford, Dublin, Ireland",53.26529839999999,-6.2312772,DLR
2017,13/01/2017,251101,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Barberstown, Co. Dublin, Ireland",53.3868765,-6.4415949999999995,Fingal
2013,20/08/2013,130000,S,,"Bantry Square, Waterville, Dublin 15, Ireland",53.393562800000005,-6.3704554,Fingal
2015,30/10/2015,276600,S,,"59, 55 Mountjoy Square W, Rotunda, Dublin 1, D01 E193, Ireland",53.355804500000005,-6.2583806,Dublin City
2012,05/03/2012,220264,N,greater than or equal to 38 sq metres and less than 125 sq metres,"225 Cruise Park Dr, Tyrrelstown, Dublin 15, D15 R6FK, Ireland",53.4199466,-6.3954498,Fingal
2015,13/03/2015,136480,S,greater than or equal to 38 sq metres and less than 125 sq metres,"16 Churchwell Dr, Belmayne, Dublin 13, D13 KR66, Ireland",53.406303099999995,-6.1750807,Dublin City
2014,10/01/2014,158200,S,,"15 Temple View Row, Clarehall, Dublin 13, D13 A5W6, Ireland",53.399569299999996,-6.179449,Dublin City
2015,10/04/2015,172268,S,,"40, 7 S Circular Rd, Wood Quay, Dublin, Ireland",53.3324353,-6.2688332,Dublin City
2017,01/02/2017,601000,S,,"11 Greenville Terrace, Merchants Quay, Dublin 8, D08 V4A4, Ireland",53.3324065,-6.2788543,Dublin City
2013,21/10/2013,233500,S,,"14 Clonshaugh Ave, Clonshagh, Dublin 17, D17 K658, Ireland",53.402572899999996,-6.215057099999999,Dublin City
2015,27/05/2015,132500,S,,"34 The Park, Beaumont Woods, Dublin 9, D09 HR29, Ireland",53.3881855,-6.2286269,Dublin City
2012,16/10/2012,49500,S,,"12 Ard Na Meala, Ballymun, Dublin 11, D11 H021, Ireland",53.39848610000001,-6.2671828000000005,Dublin City
2013,14/05/2013,41250,S,,"104 Sandyhill Gardens, Ballymun, Dublin 11, D11 E337, Ireland",53.39688520000001,-6.2742207,Dublin City
2013,27/06/2013,160000,S,,"29 Tyrconnell Park, Inchicore, Dublin 8, D08 X7XW, Ireland",53.3384689,-6.326336599999999,Dublin City
2013,31/05/2013,216000,S,,"Glengariffe House, Adelaide Rd, Glenageary, Dublin, Ireland",53.2844022,-6.1241297,DLR
2014,25/08/2014,198000,N,,"197 Palmerstown Woods, Raheen, Dublin 22, D22 PY10, Ireland",53.337988,-6.389204900000001,South Dublin
2014,14/11/2014,140000,S,,"Manor Villas, Mount Argus Grove, Harold's Cross, Dublin 6W, Co. Dublin, Ireland",53.322754,-6.2853895,Dublin City
2016,05/09/2016,207000,S,,"20 Valentia Parade, Phibsborough, Dublin 7, D07 P228, Ireland",53.3606525,-6.263297000000001,Dublin City
2013,25/09/2013,267000,S,,"1A Glenville Ct, Clonsilla, Dublin 15, D15 NY62, Ireland",53.38102489999999,-6.3916405,Fingal
2012,29/05/2012,72500,S,,"322 Galtymore Rd, Crumlin, Dublin 12, D12 F786, Ireland",53.334914299999994,-6.3093727,Dublin City
2015,18/08/2015,248000,S,,"20 Holywell Glen, Feltrim Hall, Swords, Co. Dublin, K67 P592, Ireland",53.44415970000001,-6.2072394,Fingal
2013,21/11/2013,105000,S,,"The Red Mill Apartments, Brunswick St N, Smithfield, Dublin 7, Ireland",53.350279,-6.2781383,Dublin City
2016,24/02/2016,265000,S,,"47 St Mary's Park, Walkinstown, Dublin 12, D12 R7V0, Ireland",53.3224256,-6.322547900000001,Dublin City
2016,15/04/2016,385000,S,,"96 Harcourt Green, Charlemont Street, Ireland",53.3315886,-6.2606188,Dublin City
2013,05/07/2013,330000,S,,"Mount Prospect Ave, Clontarf East, Clontarf, Co. Dublin, Ireland",53.367293000000004,-6.1827225,Dublin City
2014,28/02/2014,135000,S,,"17 Ballygall Crescent, Finglas East, Dublin 11, D11 NT6T, Ireland",53.384226500000004,-6.2887932,Dublin City
2015,10/03/2015,240000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,19/06/2015,265000,S,,"107, Hampton House, Grace Park Rd, Drumcondra, Dublin 9, Ireland",53.372664799999995,-6.2443064,Dublin City
2017,03/04/2017,175000,S,,"33 Cherrywood Dr, Fairview, Dublin 22, D22 X8V0, Ireland",53.319756000000005,-6.4102182999999995,South Dublin
2015,28/01/2015,251754,S,,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2013,10/07/2013,64790,S,,"95 Mount Olive Rd, Donaghmede, Dublin 5, D05 PY50, Ireland",53.390344299999995,-6.162482,Dublin City
2016,11/08/2016,310000,S,,"Apartment 6, Beech House, The Crescent, Carrickmines Green, Dublin 18, Ireland",53.250065799999994,-6.1787019,DLR
2013,06/12/2013,400000,S,,"8 Stamer St, Wood Quay, Dublin 8, D08 VY62, Ireland",53.331737399999994,-6.2684819,Dublin City
2017,07/03/2017,143400,S,,"10 Killala Rd, Cabra West, Dublin 7, D07 K0F1, Ireland",53.3648411,-6.2977668,Dublin City
2016,29/06/2016,315000,S,,"Winter Garden, Pearse St, Grand Canal Dock, Dublin 2, Ireland",53.34389229999999,-6.2439221,Dublin City
2013,01/02/2013,78000,S,,"21 Ravensdale Park, Kimmage, Dublin 12, D12 FX03, Ireland",53.314589399999996,-6.2998608,Dublin City
2015,04/06/2015,120000,S,,"Annaly Grove, Dublin, Ireland",53.3918201,-6.4334885,Fingal
2015,24/03/2015,330000,S,,"Unit 2, Saint Gabriel's Court, Bray Rd, Kilbogget, Cabinteely, Co. Dublin, Ireland",53.26139770000001,-6.151269,DLR
2014,31/07/2014,260000,S,less than 38 sq metres,"100 Briarfield Grove, Donaghmede, Dublin 5, D05 N500, Ireland",53.388197,-6.157096299999999,Dublin City
2014,17/10/2014,195000,S,,"21A Ambervale, Cookstown, Dublin 24, D24 PCP7, Ireland",53.293270299999996,-6.3860977,South Dublin
2013,26/11/2013,235000,S,,"508, Liffey Trust Centre, Sheriff Street Upper, North Dock, Dublin 1, Ireland",53.349679,-6.229994400000001,Dublin City
2014,01/10/2014,195000,S,,"7 Kilworth Rd, Crumlin, Dublin 12, D12 NF70, Ireland",53.3334532,-6.3243285,Dublin City
2015,02/03/2015,470000,S,,"16 Ballintyre Walk, Ballinteer, Dublin, Ireland",53.2741195,-6.2533249,DLR
2016,05/02/2016,263070,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Waterville, Dublin, Ireland",53.3944985,-6.3676142,Fingal
2017,11/01/2017,260162,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Parkside Avenue, Grange, Dublin, Co. Dublin, Ireland",53.4067772,-6.1672701,Dublin City
2013,16/05/2013,201500,S,,"1 Alma Rd, Seapoint, Monkstown, Co. Dublin, A94 E7Y7, Ireland",53.2982819,-6.1661380999999995,DLR
2013,10/12/2013,286000,S,,"7 Porter's Gate Heights, Clonsilla, Dublin 15, D15 V56X, Ireland",53.3874929,-6.4215602,Fingal
2013,30/04/2013,460000,S,,"42 Shrewsbury Park, Dublin 4, D04 P2T3, Ireland",53.323883499999994,-6.218656,Dublin City
2016,11/10/2016,264000,S,,"Apartment 4, Carmichael Hall, St. Columbanus' Road, Dundrum, Dublin 14, Ireland",53.3016316,-6.2504876,DLR
2013,19/12/2013,1100000,S,,"94 St Stephen's Green, Saint Kevin's, Dublin 2, D02 FD70, Ireland",53.33703440000001,-6.2612996,Dublin City
2014,16/04/2014,685000,S,,"68 Silchester Park, Glenageary, Dublin, Ireland",53.2806287,-6.129283099999999,DLR
2014,24/07/2014,192000,S,,"Patrick St, Dublin, Ireland",53.3401855,-6.272296099999999,Dublin City
2012,09/10/2012,150000,S,,"59 Dalepark Rd, Oldbawn, Dublin 24, D24 HRK8, Ireland",53.2729738,-6.365568799999999,South Dublin
2017,02/06/2017,525000,N,,"Winton Lodge, Winton Rd, Dublin 6, Ireland",53.3285047,-6.2509831,Dublin City
2013,11/10/2013,605000,S,,"186 Howth Rd, Clontarf East, Dublin, Ireland",53.370985,-6.206124900000001,Dublin City
2012,01/06/2012,265000,S,,"111 Glasnevin Ave, Ballygall, Dublin 11, D11 K4C8, Ireland",53.38990129999999,-6.2742656,Dublin City
2016,28/07/2016,185000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Apartment 15, Weavers Hall, Levmoss Park, The Gallops, Dublin 18, Ireland",53.26394200000001,-6.1984187,DLR
2014,25/06/2014,197004,N,,"Templeogue Rd, Bushy Park House, Templeogue, Dublin 6W, Co. Dublin, Ireland",53.30517,-6.2918199999999995,Dublin City
2014,02/07/2014,230000,S,,"20 Huntstown Rd, Blakestown, Dublin 15, D15 W8WF, Ireland",53.40031329999999,-6.4069872000000005,Fingal
2016,02/12/2016,268500,S,,"50 Dodsborough Cottages, Doddsborough, Lucan, Co. Dublin, K78 YN50, Ireland",53.3487221,-6.468454599999999,South Dublin
2014,05/08/2014,292000,S,,"22 Navan Rd, Ardpatrick Rd, Ashtown, Dublin 7, D07 X7Y0, Ireland",53.3632772,-6.3084394,Dublin City
2013,19/03/2013,110000,S,,"10 Slievemore Rd, Crumlin, Dublin 12, D12 C654, Ireland",53.327024699999996,-6.3168213,Dublin City
2016,04/02/2016,620000,S,,"108 Hillside, Dalkey, Co. Dublin, A96 VC57, Ireland",53.2760039,-6.1113767999999995,DLR
2012,14/12/2012,155000,N,,"Albert Court, Sandycove Road, DÃºn Laoghaire, Dublin, Ireland",53.2855926,-6.1174122,DLR
