year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2013,15/07/2013,179000,Second-Hand,B,"1A Monksfield Meadows, Knockmitten, Dublin 22, D22 N2E2, Ireland",53.3230426,-6.377868,South Dublin
2013,23/12/2013,214037,Second-Hand,D,"2 Claremont Ave, Honeypark, Dublin, Ireland",53.2828767,-6.1467892,DLR
2013,22/08/2013,190300,Second-Hand,B,"2 Aubrey Grove, Shankill, Dublin 18, D18 YF21, Ireland",53.2302934,-6.1211706,DLR
2013,09/04/2013,389250,Second-Hand,D,"Old Knocklyon Road, Knocklyon, Dublin, Ireland",53.2850792,-6.3293601,South Dublin
2013,02/01/2013,147974,Second-Hand,B,"2 Barnwell Terrace, Hansfield, Dublin 15, D15 PYK1, Ireland",53.391132400000004,-6.4432872,Fingal
2013,22/10/2013,172984,New,B,"2 Drogheda St, Balbriggan, Co. Dublin, K32 ED88, Ireland",53.6099368,-6.1838742,Fingal
2013,30/10/2013,273926,New,B,"Golden Ln, Dublin, Ireland",53.34063929999999,-6.268708900000001,Dublin City
2013,20/12/2013,8000,Second-Hand,B,"2 Cedarhurst Rd, Pelletstown, Dublin, Ireland",53.3718172,-6.3341432,Fingal
2013,25/11/2013,409691,Second-Hand,D,"Cherangani, Old Navan Rd, Blanchardstown, Dublin 15, Ireland",53.382703299999996,-6.3652136,Fingal
2013,13/09/2013,484581,Second-Hand,B,"Cherbury Mews, Schollarstown, Dublin, Co. Dublin, Ireland",53.281880099999995,-6.3173392,South Dublin
2013,15/01/2013,29842,Second-Hand,B,"9, Cruise Park Hall, Cruise Park Walk, Tyrrelstown, Dublin 15, Ireland",53.418298300000004,-6.392487,Fingal
2013,24/10/2013,426784,Second-Hand,D,"Knockree, Glenamuck Rd, Dublin 18, Ireland",53.2506438,-6.177417299999999,DLR
2013,25/09/2013,395594,Second-Hand,D,"DÃºn Laoghaire, Co. Dublin, Ireland",53.2944124,-6.1338952,DLR
2013,13/11/2013,458149,Second-Hand,D,"Marconi Cres, Honeypark, Dublin, Ireland",53.2807789,-6.1440334000000005,DLR
2013,11/10/2013,238170,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2013,20/12/2013,8000,Second-Hand,B,"2 Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, D15 NA4E, Ireland",53.372390599999996,-6.3400282,Fingal
2013,20/12/2013,8000,Second-Hand,B,"2 Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, D15 NA4E, Ireland",53.372390599999996,-6.3400282,Fingal
2013,20/12/2013,8000,Second-Hand,B,"2 Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, D15 NA4E, Ireland",53.372390599999996,-6.3400282,Fingal
2013,20/12/2013,8000,Second-Hand,B,"2 Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, D15 NA4E, Ireland",53.372390599999996,-6.3400282,Fingal
2013,20/12/2013,8000,New,B,"2 Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, D15 NA4E, Ireland",53.372390599999996,-6.3400282,Fingal
2013,17/12/2013,171806,Second-Hand,A,"2 Roselawn, Ballydowd, Lucan, Co. Dublin, K78 T8X4, Ireland",53.35920720000001,-6.4338646,South Dublin
2013,05/09/2013,301321,Second-Hand,D,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,24/07/2013,495000,Second-Hand,B,"Skipton, Honeypark, Dublin, Ireland",53.28238670000001,-6.1453812999999995,DLR
2013,04/07/2013,229074,Second-Hand,B,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
2013,07/06/2013,240000,Second-Hand,B,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
2013,05/07/2013,280000,Second-Hand,B,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
2013,12/02/2013,350000,Second-Hand,D,"2 The Grange, Grange, Co. Dublin, Ireland",53.5178904,-6.276271700000001,Fingal
2013,10/06/2013,317180,Second-Hand,D,"Barnageeragh Cove, Skerries, Co. Dublin, Ireland",53.584430000000005,-6.134286299999999,Fingal
2013,13/11/2013,339000,Second-Hand,B,"Starlings, Shanganagh Rd, Shankill, Dublin 18, Ireland",53.2362287,-6.1234319,DLR
2013,16/08/2013,251101,Second-Hand,B,"Glenamuck Rd, Dublin, Ireland",53.249111899999996,-6.180724700000001,DLR
2013,07/08/2013,149339,New,B,"2 Westown Ave, Hynestown, Naul Village, Co. Dublin, K32 AD72, Ireland",53.5841007,-6.2890111,Fingal
2013,12/12/2013,581500,Second-Hand,B,"2 College Dr, Terenure, Dublin 6W, Co. Dublin, D6W DE20, Ireland",53.30602710000001,-6.3025853,South Dublin
2013,17/05/2013,329417,Second-Hand,B,"Kinsealy Ln, Malahide, Co. Dublin, Ireland",53.4334927,-6.1673487,Fingal
2013,07/05/2013,190000,Second-Hand,B,"20 Chapel Cres, Riverston Abbey, Dublin 7, D07 KX24, Ireland",53.372329500000006,-6.3094519,Dublin City
2013,29/10/2013,130000,Second-Hand,D,"McKee Ave, Finglas North, Dublin, Ireland",53.393766799999995,-6.300892500000001,Dublin City
2013,20/12/2013,8000,New,B,"Millrace Court, Millrace Rd, Phoenix Park Racecourse, Dublin 15, Ireland",53.3726618,-6.3369619,Fingal
2013,11/03/2013,303964,Second-Hand,B,"N Wall Quay, North Dock, Dublin, Ireland",53.3473601,-6.236893599999999,Dublin City
2013,20/12/2013,8000,New,B,"20 Phoenix Park Ave, Ashtown, Dublin, Ireland",53.37269860000001,-6.3403758,Fingal
2013,20/11/2013,2129955,Second-Hand,B,"Baldoyle, Co. Dublin, Ireland",53.3986712,-6.127251599999999,Fingal
2013,20/11/2013,2129955,New,B,"Baldoyle, Co. Dublin, Ireland",53.3986712,-6.127251599999999,Fingal
2013,20/11/2013,2129955,New,B,"Baldoyle, Co. Dublin, Ireland",53.3986712,-6.127251599999999,Fingal
2013,20/11/2013,2129955,New,B,"Baldoyle, Co. Dublin, Ireland",53.3986712,-6.127251599999999,Fingal
2013,20/12/2013,8000,Second-Hand,B,"Apartment 57, Rosanule, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.3727265,-6.3393014,Fingal
2013,14/11/2013,246696,New,B,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.272917500000005,-6.319183799999999,South Dublin
2013,23/05/2013,160000,Second-Hand,B,"Saggart Lodge, Garters Ln, Saggart, Co. Dublin, Ireland",53.2825718,-6.4410913,South Dublin
2013,23/12/2013,114493,Second-Hand,B,"20 Slade Castle Wood, Moneyatta Commons, Saggart, Co. Dublin, D24 Y704, Ireland",53.278405299999996,-6.4471886,South Dublin
2013,02/10/2013,435000,Second-Hand,D,"Kinsealy Ln, Malahide, Co. Dublin, Ireland",53.4334927,-6.1673487,Fingal
2013,29/01/2013,101322,Second-Hand,D,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
2013,14/10/2013,263436,Second-Hand,B,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
2013,25/11/2013,203275,Second-Hand,B,"Talavera House, The Coast, Dublin 13, Ireland",53.3990264,-6.148628400000001,Fingal
2013,12/03/2013,145374,Second-Hand,B,"Kensington Lodge, Rochestown Ave, DÃºn Laoghaire, Dublin, Ireland",53.2780899,-6.1535517,DLR
2013,21/03/2013,256530,Second-Hand,D,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2013,13/05/2013,175000,Second-Hand,B,"21 Beverton Avenue, Ballisk Common, Donabate, Co. Dublin, K36 FW13, Ireland",53.4901669,-6.1518573,Fingal
2013,22/01/2013,211453,Second-Hand,D,"21 Beverton Gardens, Beaverstown, Donabate, Co. Dublin, Ireland",53.4906871,-6.158964,Fingal
2013,08/05/2013,631450,Second-Hand,B,"21 Claremont Ave, Honeypark, Dublin, Ireland",53.2827019,-6.1466374,DLR
2013,06/03/2013,180025,Second-Hand,B,"Crosforge, Saggart, Co. Dublin, Ireland",53.280353000000005,-6.4478643,South Dublin
2013,15/02/2013,158590,Second-Hand,B,"21 Hampton Wood Way, Hampton Wood, Dublin 11, D11 ERC8, Ireland",53.4039951,-6.285971400000001,Dublin City
2013,14/05/2013,117131,Second-Hand,B,"21 Heathfield Crescent, Heathfield View, Kildonan, Baile Ãtha Cliath 11, D11 A7Y3, Ireland",53.3952863,-6.3215399,Fingal
2013,26/07/2013,109000,New,B,"21 Parson's Ct, Ballynakelly, Co. Dublin, Ireland",53.296473,-6.4940608,South Dublin
2013,28/06/2013,181650,New,D,"21 Red Arches Park, The Coast, Dublin 13, D13 T611, Ireland",53.40180279999999,-6.1410418,Fingal
2013,20/12/2013,8000,Second-Hand,B,"Apartment 57, Rosanule, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.3727265,-6.3393014,Fingal
2013,09/08/2013,150000,Second-Hand,B,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,27/11/2013,128634,Second-Hand,B,"21 Stepaside Ln, Sandyford, Dublin, Ireland",53.252903599999996,-6.2143685,DLR
2013,10/06/2013,321585,Second-Hand,B,"Seskin View Rd, Oldbawn, Dublin 24, Ireland",53.281327100000006,-6.352993,South Dublin
2013,06/12/2013,224669,Second-Hand,B,"Booterstown Wood, Booterstown Ave, Merrion, Blackrock, Co. Dublin, Ireland",53.29925229999999,-6.2043870000000005,DLR
2013,20/12/2013,8000,Second-Hand,B,"22 Cedarhurst Rd, Pelletstown, Dublin, Ireland",53.3720299,-6.337062599999999,Fingal
2013,08/03/2013,647577,Second-Hand,D,"Claremont, Ashgrove, Kill Ave, DÃºn Laoghaire, Dublin, Ireland",53.2825269,-6.1517294,DLR
2013,25/03/2013,488986,Second-Hand,D,"22 Claremount, Cabinteely, Dublin, Ireland",53.2609483,-6.1665882000000005,DLR
2013,06/03/2013,85000,Second-Hand,B,"22 PÃ¡irc Na Cuileann, Ballymun, Dublin 11, D11 KF70, Ireland",53.3954986,-6.2762686,Dublin City
2013,20/12/2013,8000,New,B,"22 Phoenix Park Ave, Ashtown, Dublin, Ireland",53.37269860000001,-6.3403758,Fingal
2013,20/12/2013,8000,Second-Hand,B,"Apartment 57, Rosanule, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.3727265,-6.3393014,Fingal
2013,20/12/2013,840000,Second-Hand,B,"22 Seamount Abbey, Malahide, Co. Dublin, K36 DX21, Ireland",53.442903599999994,-6.1493779,Fingal
2013,25/07/2013,120705,Second-Hand,B,"22 Slade Castle Ave, Moneyatta Commons, Co. Dublin, Ireland",53.2787024,-6.4458648,South Dublin
2013,14/06/2013,250000,Second-Hand,B,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
2013,14/03/2013,251101,Second-Hand,D,"Glenamuck Rd, Dublin, Ireland",53.249111899999996,-6.180724700000001,DLR
2013,28/03/2013,110576,Second-Hand,D,"22 Heathfield Crescent, Heathfield View, Kildonan, Baile Ãtha Cliath 11, D11 K7F1, Ireland",53.3953657,-6.3209264,Fingal
2013,10/06/2013,321585,Second-Hand,B,"Seskin View Rd, Oldbawn, Dublin 24, Ireland",53.281327100000006,-6.352993,South Dublin
2013,13/03/2013,90820,Second-Hand,B,"23 Beverton Avenue, Ballisk Common, Donabate, Co. Dublin, K36 X952, Ireland",53.490206900000004,-6.1518217,Fingal
2013,05/07/2013,436123,New,B,"23 Claremont Ave, Honeypark, Dublin, Ireland",53.2827019,-6.1466374,DLR
2013,15/01/2013,42774,Second-Hand,B,"9, Cruise Park Hall, Cruise Park Walk, Tyrrelstown, Dublin 15, Ireland",53.418298300000004,-6.392487,Fingal
2013,01/10/2013,132900,Second-Hand,B,"23 Heathfield Crescent, Heathfield Green, Kildonan, Dublin 11, D11 E4F1, Ireland",53.39532,-6.3215085,Fingal
2013,20/12/2013,8000,Second-Hand,B,"23 Phoenix Park Ave, Ashtown, Dublin, Ireland",53.3726971,-6.3403709,Fingal
2013,27/08/2013,181650,Second-Hand,B,"23 Red Arches Cl, The Coast, Dublin 13, D13 DA25, Ireland",53.401704599999995,-6.14214,Fingal
2013,18/09/2013,146255,Second-Hand,B,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,04/01/2013,146255,Second-Hand,B,"23 Slade Castle Ave, Moneyatta Commons, Saggart, Co. Dublin, D24 Y262, Ireland",53.2786326,-6.4460189,South Dublin
2013,18/09/2013,143112,Second-Hand,D,"Rialto, Dublin, Ireland",53.336267500000005,-6.297007700000001,Dublin City
2013,23/12/2013,402654,Second-Hand,B,"Apartment 6, Castlepark Residence, Castle Park Rd, Sandycove, Dublin, Ireland",53.2842082,-6.1116757,DLR
2013,03/07/2013,418502,Second-Hand,A,"24 Claremont Ave, Honeypark, Dublin, Ireland",53.2827019,-6.1466374,DLR
2013,02/05/2013,730000,Second-Hand,D,"24 Claremount, Cabinteely, Dublin 18, D18 F5K8, Ireland",53.260843099999995,-6.1669614,DLR
2013,15/01/2013,28847,Second-Hand,B,"9, Cruise Park Hall, Cruise Park Walk, Tyrrelstown, Dublin 15, Ireland",53.418298300000004,-6.392487,Fingal
2013,20/12/2013,8000,Second-Hand,B,"Glenesky Square, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.37279010000001,-6.3380633,Fingal
2013,18/11/2013,233612,Second-Hand,B,"24 Peyton Ct, Rathcoole, Co. Dublin, D24 FD34, Ireland",53.277925,-6.4703237,South Dublin
2013,05/03/2013,211454,New,D,"24 Stocking Well Row, Stocking Wood Heath, Rathfarnham, Dublin 16, D16 E2X5, Ireland",53.27299549999999,-6.317161799999999,South Dublin
2013,13/11/2013,156255,Second-Hand,B,"24 Hansted Rd, Adamstown, Lucan, Co. Dublin, K78 E735, Ireland",53.3364573,-6.452683400000001,South Dublin
2013,16/07/2013,106000,Second-Hand,A,"Apartment 24, Apartment 4, Parson's Ct, Ballynakelly, An CaisleÃ¡n Nua, Co. Contae Bhaile Ãtha Cliath, Ireland",53.2965514,-6.493238900000001,South Dublin
2013,30/07/2013,246696,Second-Hand,B,"25 Beverton Gardens, Beaverstown, Donabate, Co. Dublin, Ireland",53.4906871,-6.158964,Fingal
2013,04/07/2013,418502,New,D,"25 Claremont Ave, Honeypark, Dublin, Ireland",53.2827019,-6.1466374,DLR
2013,08/11/2013,718061,Second-Hand,D,"25 Claremount, Cabinteely, Dublin 18, D18 Y9P7, Ireland",53.2607661,-6.167085,DLR
2013,15/01/2013,27853,Second-Hand,B,"9, Cruise Park Hall, Cruise Park Walk, Tyrrelstown, Dublin 15, Ireland",53.418298300000004,-6.392487,Fingal
2013,20/12/2013,8000,Second-Hand,B,"Millrace Court, Millrace Rd, Phoenix Park Racecourse, Dublin 15, Ireland",53.3726618,-6.3369619,Fingal
2013,18/10/2013,265000,New,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2013,06/12/2013,176211,Second-Hand,B,"25 Red Arches Rd, The Coast, Dublin 13, D13 PD83, Ireland",53.40047320000001,-6.1399335,Fingal
2013,06/11/2013,149779,Second-Hand,B,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,07/06/2013,245000,Second-Hand,A,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
2013,03/10/2013,110132,Second-Hand,B,"25 Stepaside Park, Sandyford, Dublin 18, D18 WA47, Ireland",53.2516882,-6.209453900000001,DLR
2013,08/11/2013,190300,Second-Hand,B,"26 Cedar Ave, Ridgewood, Swords, Co. Dublin, K67 X218, Ireland",53.4474695,-6.2449847,Fingal
2013,18/12/2013,319500,New,A,"26 Cedar Grove, Fosterstown North, Swords, Co. Dublin, Ireland",53.4478478,-6.2429120000000005,Fingal
2013,19/07/2013,443669,Second-Hand,B,"26 Claremont Ave, Honeypark, Dublin, Ireland",53.2827019,-6.1466374,DLR
2013,23/12/2013,414977,Second-Hand,D,"26 Claremount, Cabinteely, Dublin 18, D18 P8H2, Ireland",53.2606297,-6.166757,DLR
2013,09/08/2013,273127,Second-Hand,B,"N Wall Quay, North Dock, Dublin, Ireland",53.3473601,-6.236893599999999,Dublin City
2013,27/03/2013,96476,New,B,"26 Parson's Ct, Ballynakelly, Co. Dublin, Ireland",53.296727399999995,-6.4939444,South Dublin
2013,09/10/2013,233480,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2013,23/12/2013,176991,Second-Hand,B,"26 Red Arches Park, The Coast, Dublin 13, D13 Y394, Ireland",53.4020128,-6.1410293,Fingal
2013,20/06/2013,162995,Second-Hand,B,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,14/03/2013,190000,Second-Hand,B,"Sanderling, Quay St, Townparks, Skerries, Co. Dublin, Ireland",53.5810704,-6.110557599999999,Fingal
2013,01/10/2013,127753,Second-Hand,B,"26 Stepaside Ln, Sandyford, Dublin, Ireland",53.2522368,-6.214415799999999,DLR
2013,15/01/2013,103800,Second-Hand,B,"15, Cruise Park Square, Cruise Park Dr, Tyrrelstown, Dublin 15, Ireland",53.4185054,-6.394523400000001,Fingal
2013,02/08/2013,131480,New,B,"27 Barnwell Cres, Hansfield, Dublin 15, D15 VRK0, Ireland",53.39223979999999,-6.440972400000001,Fingal
2013,30/07/2013,280000,New,D,"27 Beverton Gardens, Beaverstown, Donabate, Co. Dublin, Ireland",53.4906871,-6.158964,Fingal
2013,30/07/2013,92511,Second-Hand,A,"27 Bremore Pastures Dr, Flemingtown, Balbriggan, Co. Dublin, K32 Y018, Ireland",53.6117461,-6.2121863,Fingal
2013,19/12/2013,142731,Second-Hand,A,"27 Cedar Ave, Ridgewood, Swords, Co. Dublin, K67 X299, Ireland",53.4474223,-6.245014,Fingal
2013,28/05/2013,418501,Second-Hand,B,"27 Claremont Ave, Honeypark, Dublin, Ireland",53.2827019,-6.1466374,DLR
2013,16/12/2013,215859,Second-Hand,A,"27 Delvin Banks, Naul, Co. Dublin, K32 YX39, Ireland",53.5857572,-6.2870309,Fingal
2013,30/07/2013,148348,New,A,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2013,03/10/2013,246980,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2013,18/12/2013,78414,Second-Hand,A,"27 Red Arches Cl, The Coast, Dublin 13, D13 N293, Ireland",53.401652399999996,-6.1422066,Fingal
2013,20/12/2013,8000,Second-Hand,B,"Apartment 57, Rosanule, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.3727265,-6.3393014,Fingal
2013,09/10/2013,132158,Second-Hand,B,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,24/09/2013,184950,Second-Hand,A,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,26/06/2013,136519,Second-Hand,B,"27 Barnwell Rd, Hansfield, Dublin 15, D15 F76C, Ireland",53.3908311,-6.442506,Fingal
2013,30/09/2013,154185,Second-Hand,B,"28 Creston Ave, Poppintree, Dublin 11, D11 YX43, Ireland",53.4070765,-6.2919692000000005,Fingal
2013,30/08/2013,83700,Second-Hand,D,"28 Newcastle Manor Square, Commons Little, Newcastle, Co. Dublin, D22 H275, Ireland",53.2981581,-6.492279099999999,South Dublin
2013,27/06/2013,93392,Second-Hand,B,"28 Parson's Ct, Ballynakelly, Co. Dublin, Ireland",53.296727399999995,-6.4939444,South Dublin
2013,03/06/2013,251101,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2013,11/10/2013,285000,Second-Hand,A,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2013,20/12/2013,8000,Second-Hand,B,"Apartment 57, Rosanule, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.3727265,-6.3393014,Fingal
2013,25/09/2013,128634,Second-Hand,B,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,11/09/2013,189950,Second-Hand,B,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,28/11/2013,110132,Second-Hand,B,"28 Stepaside Ln, Sandyford, Dublin, Ireland",53.2521723,-6.2144198,DLR
2013,10/01/2013,444934,Second-Hand,D,"28 Brennanstown Ave, Brenanstown, Cabinteely, Co. Dublin, D18 WK66, Ireland",53.25681579999999,-6.151764099999999,DLR
2013,11/10/2013,220264,Second-Hand,B,"29 Beverton Gardens, Beaverstown, Donabate, Co. Dublin, Ireland",53.4906871,-6.158964,Fingal
2013,22/01/2013,246696,Second-Hand,B,"Booterstown Wood, Booterstown Ave, Merrion, Blackrock, Co. Dublin, Ireland",53.29925229999999,-6.2043870000000005,DLR
2013,28/08/2013,275000,Second-Hand,B,"29 Delvin Banks, Naul, Co. Dublin, K32 CP22, Ireland",53.585710999999996,-6.287445,Fingal
2013,07/10/2013,157250,Second-Hand,B,"29 Honey Park, Dublin, Ireland",53.27866379999999,-6.140198799999999,DLR
2013,20/12/2013,8000,Second-Hand,B,"Millrace Rd, Pelletstown, Dublin, Ireland",53.3725245,-6.335439900000001,Fingal
2013,08/08/2013,290000,New,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2013,20/12/2013,8000,Second-Hand,B,"Apartment 57, Rosanule, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.3727265,-6.3393014,Fingal
2013,11/10/2013,255507,Second-Hand,B,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,22/10/2013,145374,Second-Hand,B,"Brook Ln, Rush, Co. Dublin, Ireland",53.525105700000005,-6.102169,Fingal
2013,21/05/2013,234500,Second-Hand,B,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
2013,15/11/2013,240088,Second-Hand,B,"Fortfield Square, Terenure, Dublin 6W, Co. Dublin, Ireland",53.304153,-6.3027313,South Dublin
2013,04/09/2013,167356,Second-Hand,D,"29 Hansted Way, Adamstown, Lucan, Co. Dublin, K78 RH73, Ireland",53.3369451,-6.4507010000000005,South Dublin
2013,27/03/2013,192000,Second-Hand,B,"Brook Ln, Rush, Co. Dublin, Ireland",53.525105700000005,-6.102169,Fingal
2013,27/06/2013,311000,Second-Hand,B,"Kinsealy Ln, Malahide, Co. Dublin, Ireland",53.4334927,-6.1673487,Fingal
2013,11/01/2013,500000,Second-Hand,D,"Abbey Close, Loreto Terrace, Rathfarnham, Dublin 14, Ireland",53.2939931,-6.2794633,South Dublin
2013,28/03/2013,230000,Second-Hand,B,"3 Aubrey Grove, Shankill, Dublin 18, D18 R7F4, Ireland",53.230368299999995,-6.121246,DLR
2013,22/03/2013,427313,Second-Hand,D,"Old Knocklyon Road, Knocklyon, Dublin, Ireland",53.2850792,-6.3293601,South Dublin
2013,04/11/2013,250000,New,B,"3 Beverton Dr, Ballisk Common, Donabate, Co. Dublin, K36 CH76, Ireland",53.489866799999994,-6.1579394,Fingal
2013,07/06/2013,70485,Second-Hand,B,"Bremore Lodge, Hamlet Ln, Bremore, Balbriggan, Co. Dublin, Ireland",53.6167497,-6.1941692999999995,Fingal
2013,20/09/2013,255330,New,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2013,20/12/2013,828195,Second-Hand,B,"3 Cairnbrook Ave., Dublin 18, D18 R578, Ireland",53.245921100000004,-6.1823972000000005,DLR
2013,30/10/2013,172985,Second-Hand,A,"3 Drogheda St, Balbriggan, Co. Dublin, Ireland",53.6102636,-6.184143,Fingal
2013,21/02/2013,293000,New,B,"Forest Rd, Swords, Co. Dublin, Ireland",53.446941599999995,-6.2382684,Fingal
2013,08/11/2013,190300,Second-Hand,B,"3 Cedar Grove, Ridgewood, Swords, Co. Dublin, K67 XE80, Ireland",53.4476162,-6.242585299999999,Fingal
2013,20/12/2013,8000,Second-Hand,B,"3 Cedarhurst Rd, Pelletstown, Dublin, Ireland",53.3718502,-6.334559400000001,Fingal
2013,11/12/2013,407929,Second-Hand,D,"Cherangani, Old Navan Rd, Blanchardstown, Dublin 15, Ireland",53.382703299999996,-6.3652136,Fingal
2013,20/12/2013,8000,Second-Hand,B,"Cloonlara Square, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.373365799999995,-6.3375763,Fingal
2013,15/01/2013,32826,Second-Hand,B,"9, Cruise Park Hall, Cruise Park Walk, Tyrrelstown, Dublin 15, Ireland",53.418298300000004,-6.392487,Fingal
2013,06/09/2013,429075,Second-Hand,D,"Knockree, Glenamuck Rd, Dublin 18, Ireland",53.2506438,-6.177417299999999,DLR
2013,19/03/2013,207048,Second-Hand,B,"Olcovar, Dublin Rd, Shankill, Dublin 18, Ireland",53.22709690000001,-6.126475800000001,DLR
2013,03/10/2013,224669,Second-Hand,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2013,20/12/2013,8000,Second-Hand,B,"3 Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, D15 CHX4, Ireland",53.37243960000001,-6.3400623,Fingal
2013,22/10/2013,202643,Second-Hand,B,"3 Red Arches Ave, The Coast, Dublin 13, D13 VE81, Ireland",53.4017197,-6.1431726,Fingal
2013,20/12/2013,8000,Second-Hand,B,"Apartment 57, Rosanule, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.3727265,-6.3393014,Fingal
2013,20/12/2013,220000,Second-Hand,D,"3 Roselawn, Ballydowd, Lucan, Co. Dublin, K78 K0F6, Ireland",53.3591447,-6.4338513,South Dublin
2013,05/12/2013,293392,Second-Hand,B,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2013,12/12/2013,681056,Second-Hand,B,"3 Seamount Abbey, Malahide, Co. Dublin, K36 XV25, Ireland",53.4422825,-6.1491435,Fingal
2013,12/04/2013,315000,Second-Hand,B,"Killester, Co. Dublin, Ireland",53.3715595,-6.2026242,Dublin City
2013,02/01/2013,280000,New,B,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
2013,18/10/2013,215000,Second-Hand,B,"Stocking Wood Dr, Dublin, Ireland",53.271879500000004,-6.317735,South Dublin
2013,19/03/2013,135000,Second-Hand,B,"2, Castlegate House, Adamstown Ave, Adamstown Castle, Lucan, Co. Dublin, Ireland",53.3375978,-6.462043700000001,South Dublin
2013,05/12/2013,362000,Second-Hand,D,"3 Summerhill Parade, Glenageary, Dublin, A96 C7N3, Ireland",53.28894150000001,-6.1266419,DLR
2013,20/12/2013,8000,Second-Hand,B,"3 Surehaven Rd, Ashtown, Dublin, Ireland",53.372113899999995,-6.339869,Fingal
2013,12/08/2013,215859,New,D,"Newcastle, Co. Dublin, Ireland",53.2998135,-6.5010237,South Dublin
2013,27/08/2013,290749,Second-Hand,B,"Doonsalla Dr, Kilbogget, Dublin, Ireland",53.262961,-6.1405327000000005,DLR
