year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2013,21/10/2013,250000,S,,"2 Barton Dr, Rathfarnham, Dublin 14, D14 R6W0, Ireland",53.2895548,-6.282431900000001,South Dublin
2013,05/12/2013,200000,S,,"101 Dowland Rd, Walkinstown, Dublin 12, D12 C1F1, Ireland",53.318733400000006,-6.3180582,Dublin City
2013,12/03/2013,90000,S,,"1 Beechfield Heights, Castaheany, Clonee, Co. Dublin, D15 N8W5, Ireland",53.401688199999995,-6.438916799999999,Fingal
2015,29/05/2015,340000,N,,"Apartment 14 The Hibernian, The Hibernian, The Gasworks, S Lotts Rd, Dublin 4, Ireland",53.3391022,-6.235617400000001,Dublin City
2013,01/09/2013,420000,S,,"Clonskeagh, Co. Dublin, Ireland",53.30848149999999,-6.2418651,Dn Laoghaire-Rathdown
2015,12/02/2015,415000,N,,"30 Church Gardens, Dublin 6, D06 XW58, Ireland",53.32103570000001,-6.264171900000001,Dublin City
2015,04/11/2015,20000,S,,"2 Cloonlara Rd, Finglas South, Dublin 11, D11 X2X8, Ireland",53.379835899999996,-6.2961361,Dublin City
2015,24/09/2015,270000,S,,"52, Shelbourne Wharf, Ringsend Rd, Grand Canal Dock, Dublin 4, Ireland",53.341922600000004,-6.2322358,Dublin City
2014,28/07/2014,27000,S,,"201 Tyrconnell Rd, Inchicore, Dublin 8, D08 TW27, Ireland",53.335561,-6.3265066,Dublin City
2014,31/10/2014,356000,S,,"4 Springlawn Heights, Blanchardstown, Dublin 15, D15 VNE6, Ireland",53.3898991,-6.3847399000000005,Fingal
2016,26/04/2016,453744,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Tapton House, Murphystown Rd, Carmanhall and Leopardstown, Dublin 18, Ireland",53.2655634,-6.2119668,Dn Laoghaire-Rathdown
2015,09/06/2015,235000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"31 Millrace Dr, Saggart, Co. Dublin, D24 C625, Ireland",53.2802152,-6.4515012,South Dublin
2014,18/12/2014,640000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Wainsfort Manor Dr, College Square, Terenure, Dublin 6W, Co. Dublin, Ireland",53.3065353,-6.311165900000001,South Dublin
2016,29/11/2016,280000,S,,"Knockmaree, St Laurence's Rd, Chapelizod, Dublin 20, Ireland",53.346636,-6.3462167,Dublin City
2015,06/11/2015,300735,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Blanchardstown, Dublin, Ireland",53.382538100000005,-6.364442400000001,Fingal
2014,18/04/2014,405000,S,,"10 Mulgrave St, DÃºn Laoghaire, Dublin, A96 XN28, Ireland",53.291153599999994,-6.1367425,Dn Laoghaire-Rathdown
2013,11/05/2013,118000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Stocking Wood Hall, Ballycullen, Dublin, Ireland",53.2722372,-6.3185310999999995,South Dublin
2017,03/02/2017,710000,S,,"76 Harold's Cross Rd, Dublin, Ireland",53.32664329999999,-6.277862799999999,Dublin City
2016,04/11/2016,220000,S,,"17 Warrenstown Cl, Corduff, Dublin 15, D15 W6W0, Ireland",53.401101000000004,-6.3829416,Fingal
2012,10/12/2012,135000,S,,"4, The Larch, Cruagh Wood, Cruagh Manor, Dublin 18, Ireland",53.2525094,-6.2069843,Dn Laoghaire-Rathdown
2015,09/10/2015,282500,N,,"Shelbourne Park Mews, Ringsend Rd, Dublin 4, Ireland",53.3413807,-6.2345117,Dublin City
2014,29/07/2014,350000,S,,"Kelston Ave, Leopardstown Rd, Newpark, Dublin 18, Ireland",53.27755500000001,-6.1851471,Dn Laoghaire-Rathdown
2012,03/08/2012,215000,S,,"1 Brackenstown Village, Commons West, Swords, Co. Dublin, K67 K2E4, Ireland",53.4574287,-6.2331666,Fingal
2014,20/11/2014,250000,S,,"15 Rathborne Dr, Ashtown, Dublin, Ireland",53.378276899999996,-6.3256135,Dublin City
2013,20/02/2013,68750,S,,"149 Malahide Rd, Grace Park, Dublin 3, D03 W893, Ireland",53.37445129999999,-6.220383999999999,Dublin City
2017,27/02/2017,300000,S,,"5 Thornleigh, Rush, Co. Dublin, K56 X761, Ireland",53.523271400000006,-6.0898934,Fingal
2014,25/07/2014,182000,S,,"3 Kildare Rd, Crumlin, Dublin 12, D12 W8H1, Ireland",53.32414620000001,-6.296994000000001,Dublin City
2013,05/09/2013,220000,S,,"Apartment 20, Addison Hall, Addison Ave, Addison Park, Dublin 11, Ireland",53.3773091,-6.2778770999999995,Dublin City
2016,18/11/2016,280176,S,greater than or equal to 125 sq metres,"2-4 Cabra Hill, Holmpatrick, Skerries, Co. Dublin, K34 R688, Ireland",53.568334400000005,-6.1096943,Fingal
2013,13/11/2013,170000,N,,"Brookmount Court, Butterfield Ave, Rathfarnham, Dublin 14, Ireland",53.29737339999999,-6.291034799999999,South Dublin
2016,15/02/2016,202000,S,,"133, The Watermill, Donaghmede, Dublin 5, Ireland",53.37617579999999,-6.167364,Dublin City
2014,13/06/2014,260000,N,,"7 Griffeen Glen View, Griffeen Valley, Lucan, Co. Dublin, K78 AY81, Ireland",53.3422155,-6.4373244000000005,South Dublin
2012,26/07/2012,182500,S,,"55 Sycamore Rd, Finglas East, Dublin 11, D11 RF30, Ireland",53.39472850000001,-6.2902339000000005,Dublin City
2017,07/04/2017,125000,S,,"1 Dean St, Merchants Quay, Dublin 8, D08 E261, Ireland",53.3389132,-6.273212,Dublin City
2014,11/04/2014,300000,N,,"29 Lissadel Wood, Yellow Walls, Malahide, Co. Dublin, Ireland",53.4515622,-6.1883968000000005,Fingal
2016,30/08/2016,218000,S,,"4 Huntstown Rise, Huntstown, Dublin 15, D15 CK7F, Ireland",53.400896499999995,-6.4053705999999995,Fingal
2013,11/10/2013,345000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,03/09/2013,560000,S,,"Vierwinden, Ballinteer Rd, Dundrum, Dublin 16, Ireland",53.280954,-6.245529900000001,Dn Laoghaire-Rathdown
2015,17/04/2015,470000,S,,"43 Delbrook Manor, Balally, Dublin 16, D16 Y4C0, Ireland",53.27355260000001,-6.239000900000001,Dn Laoghaire-Rathdown
2015,30/06/2015,121875,S,,"Apartment 1, Fairview Court, Fairview Ave Lower, Fairview, Dublin 3, Ireland",53.3637453,-6.236830599999999,Dublin City
2015,11/08/2015,90000,S,,"312A Kimmage Rd Lower, Kimmage, Dublin 6W, Co. Dublin, D6W H680, Ireland",53.3146389,-6.2959027,Dublin City
2016,07/10/2016,405000,S,,"65 Glasnevin Park, Ballygall, Dublin 11, D11 H9A2, Ireland",53.38874870000001,-6.2744914000000005,Dublin City
2014,03/10/2014,196000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,04/02/2015,131835,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2015,30/06/2015,135416,S,,"Flat 2, Saint Bernadettes Hall, Richmond Hill, Dublin 6, Ireland",53.3274467,-6.2625175,Dublin City
2016,22/06/2016,272500,S,,"7 Smithfield, Arran Quay, Dublin, Ireland",53.3482415,-6.2779367,Dublin City
2014,23/04/2014,425000,S,,"172 Rathmines Rd Lower, Dublin 6, D06 T6C9, Ireland",53.324735100000005,-6.2648885000000005,Dublin City
2013,19/06/2013,151000,S,,"7, Saint Patricks Terrace, Russell St, Drumcondra, Dublin 1, Ireland",53.359400300000004,-6.253800900000001,Dublin City
2012,20/01/2012,800000,S,,"29 St Thomas Rd, Mount Merrion, Dublin, Ireland",53.300804500000005,-6.2113818,Dn Laoghaire-Rathdown
2013,19/08/2013,82000,S,,"Clondalkin, Co. Dublin, Ireland",53.3239701,-6.4055335,South Dublin
2016,04/11/2016,233500,S,,"7 Castleview Green, Oldtown, Swords, Co. Dublin, K67 KC66, Ireland",53.4725034,-6.2401387,Fingal
2013,24/10/2013,120000,S,,"27 Ross St, Arran Quay, Dublin, Ireland",53.353672499999995,-6.2941032,Dublin City
2012,12/03/2012,30000,S,,"Seatown Rd, Swords, Co. Dublin, Ireland",53.46224109999999,-6.2118708,Fingal
2013,28/02/2013,333025,S,greater than 125 sq metres,"Doonsalla Dr, Kilbogget, Dublin, Ireland",53.262961,-6.1405327000000005,Dn Laoghaire-Rathdown
2014,03/09/2014,720000,S,,"141 Silchester Park, Glenageary, Dublin, Ireland",53.279693200000004,-6.131428,Dn Laoghaire-Rathdown
2016,14/12/2016,188500,S,,"14 Leinster Ave, North Strand, Dublin 3, D03 FA49, Ireland",53.3593056,-6.238961499999999,Dublin City
2017,12/05/2017,330000,S,,"4 Herberton Rd, Drimnagh, Dublin 12, D12 FY99, Ireland",53.3306947,-6.2978817000000005,Dublin City
2015,06/02/2015,187000,N,,"6 Bremore Castle, Tankardstown, Balbriggan, Co. Dublin, K32 Y685, Ireland",53.614240599999995,-6.1991139,Fingal
2015,09/07/2015,150000,S,,"Old County Rd, Crumlin, Dublin 12, Ireland",53.3278027,-6.3029194,Dublin City
2014,16/04/2014,230000,S,,"Killester, Co. Dublin, Ireland",53.3715595,-6.2026242,Dublin City
2012,01/08/2012,282000,S,,"20 Springlawn Dr, Blanchardstown, Dublin 15, D15 V0RP, Ireland",53.387542,-6.384759799999999,Fingal
2016,02/09/2016,265000,S,,"25 Carndonagh Rd, Grange, Dublin 13, D13 XF21, Ireland",53.39430350000001,-6.153906299999999,Dublin City
2014,19/12/2014,140000,S,,"Berry's Court, Spa Rd, Inchicore, Dublin 8, Ireland",53.338969299999995,-6.3191197,Dublin City
2012,25/10/2012,560000,S,,"11 Clonkeen Rd, Deansgrange, Blackrock, Co. Dublin, A94 K590, Ireland",53.2772731,-6.1636667,Dn Laoghaire-Rathdown
2014,21/03/2014,360000,S,,"40 Hillcrest Rd, Lucan, Co. Dublin, K78 R9D9, Ireland",53.35048270000001,-6.452406400000001,South Dublin
2012,20/12/2012,191000,N,,"178 Woodlawn Park Grove, Knocklyon, Dublin 24, D24 NXC2, Ireland",53.2801812,-6.3342756,South Dublin
2017,05/05/2017,339000,N,,"6 Woodville Grove, Ballydowd, Lucan, Co. Dublin, K78 XK24, Ireland",53.358059999999995,-6.4262176,South Dublin
2013,06/12/2013,524229,S,greater than 125 sq metres,"18 Claremont Ave, Honeypark, Dublin, Ireland",53.2827076,-6.1466213,Dn Laoghaire-Rathdown
2014,12/12/2014,513000,S,,"53 Portmarnock Cres, Carrickhill, Portmarnock, Co. Dublin, D13 WR23, Ireland",53.431611200000006,-6.1264682,Fingal
2016,28/01/2016,620000,S,,"24 Hollybank Avenue Upper, Woodleigh, Dublin 6, D06 A3W0, Ireland",53.318390799999996,-6.247864099999999,Dublin City
2014,31/10/2014,1500000,N,,"55 Nutley Rd, Dublin 4, D04 F6Y6, Ireland",53.31821729999999,-6.2240523,Dublin City
2014,11/06/2014,465000,S,,"18 Seabury Dr, Yellow Walls, Malahide, Co. Dublin, K36 P992, Ireland",53.4539093,-6.1782309,Fingal
2015,15/05/2015,230000,S,,"13 Rathmore Village, Tyrrelstown, Dublin 15, D15 H0V8, Ireland",53.4196198,-6.3898247999999995,Fingal
2015,21/12/2015,176211,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Ridge Hall, BÃ³thar SheangÃ¡naÃ­, Glenageary, Ballybrack, Co. Dublin, Ireland",53.251536,-6.123853400000001,Dn Laoghaire-Rathdown
2016,11/03/2016,650000,S,,"21A Highfield Grove, Rathfarnham, Dublin 6, D06 N2H7, Ireland",53.3121465,-6.2650947,Dublin City
2012,16/10/2012,89000,S,,"12, The Pines, French Park, Tyrrelstown, Dublin 15, Ireland",53.4203705,-6.3857467,Fingal
2016,02/11/2016,352500,S,,"278 The Meadows W, Belgard Heights, Dublin 24, D24 A5V6, Ireland",53.298362899999994,-6.3818264000000005,South Dublin
2014,29/05/2014,330000,S,,"8 Riverwood Dale, Carpenterstown, Dublin 15, D15 YYH3, Ireland",53.376673700000005,-6.3996737,Fingal
2013,28/08/2013,280000,S,,"279 Grace Park Heights, Grace Park, Dublin 9, D09 A8N7, Ireland",53.3781451,-6.2342374000000005,Dublin City
2015,16/09/2015,220000,N,,"Apartment 17, The Findlater Building, Harbour Rd, Howth, Dublin, Ireland",53.388301500000004,-6.0719688,Fingal
2015,30/07/2015,100000,S,,"Apartment 15, Exchange Court, 2-6 PlÃ¡s Halla an Arbhair, Dublin 2, D02 C970, Ireland",53.347151399999994,-6.2555498,Dublin City
2014,26/08/2014,175000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,16/08/2016,176500,S,,"7, Carnegie Court, North St, Townparks, Swords, Co. Dublin, Ireland",53.461914,-6.2179069,Fingal
2015,21/07/2015,740000,S,,"11 Wainsfort Manor Dr, College Square, Terenure, Dublin 6W, Co. Dublin, D6W FD00, Ireland",53.306335700000005,-6.3090568,South Dublin
2014,28/08/2014,299000,S,,"6 Moy Glas Ct, Balgaddy, Lucan, Co. Dublin, K78 N677, Ireland",53.3434721,-6.4294155,South Dublin
2015,23/07/2015,205000,S,,"Warrenstown House, Blanchardstown Rd N, Blanchardstown, Dublin 15, Ireland",53.4025765,-6.377655799999999,Fingal
2015,31/07/2015,665000,S,,"Deerpark Rd, Mount Merrion, Dublin, Ireland",53.2964066,-6.215206299999999,Dn Laoghaire-Rathdown
2016,15/09/2016,285000,S,,"177 Marina Village, Malahide, Co. Dublin, Ireland",53.45363100000001,-6.154674099999999,Fingal
2015,03/09/2015,420000,S,,"8, Baggot Rath House, Newbridge Ave, Dublin 4, Ireland",53.3342002,-6.2238492,Dublin City
2013,15/11/2013,490000,S,,"89 Trimleston Gardens, Merrion, Blackrock, Co. Dublin, A94 HN73, Ireland",53.30933420000001,-6.204413400000001,Dn Laoghaire-Rathdown
2012,13/12/2012,215000,S,,"48 John Dillon St, Merchants Quay, Dublin 8, D08 H2R6, Ireland",53.341095200000005,-6.2730254,Dublin City
2012,20/12/2012,147000,S,,"20 Fernleigh Dr, Carpenterstown, Dublin 15, D15 W32N, Ireland",53.3732733,-6.4033901,Fingal
2014,10/02/2014,511000,S,,"110 Griffith Ct, Drumcondra, Dublin 3, D03 V2X7, Ireland",53.368787,-6.240938900000001,Dublin City
2016,11/10/2016,157500,S,,"54 Hillbrook Woods, Coolmine, Dublin 15, D15 DC6D, Ireland",53.392587600000006,-6.3995731,Fingal
2012,07/09/2012,180000,S,,"57 Willow Wood Grove, Hartstown, Dublin 15, D15 N6PX, Ireland",53.3890552,-6.417553099999999,Fingal
2015,12/06/2015,320000,S,,"22A Sallynoggin Rd Upper, Thomastown, Sallynoggin, Co. Dublin, A96 K166, Ireland",53.27714720000001,-6.1413248,Dn Laoghaire-Rathdown
2016,25/08/2016,250000,S,,"10 Myrtle Grove, Stillorgan, Dublin, A94 FV10, Ireland",53.2824715,-6.1990454,Dn Laoghaire-Rathdown
2013,20/11/2013,82000,S,,"44, 33 Mountjoy Square S, Mountjoy, Dublin 1, Ireland",53.356123700000005,-6.2561346,Dublin City
2013,11/10/2013,185000,S,,"58 Elizabeth St, Drumcondra, Dublin 3, D03 CY86, Ireland",53.362551,-6.256132599999999,Dublin City
2015,21/12/2015,392000,S,,"13 The Cl, Boden Park, Dublin 16, D16 W3Y9, Ireland",53.2803162,-6.3065058,South Dublin
2015,04/12/2015,1130000,S,,"Howth Lodge, Howth Rd, Howth, Dublin, Ireland",53.3913248,-6.0844953,Fingal
2017,29/03/2017,215859,S,greater than or equal to 38 sq metres and less than 125 sq metres,"8 Linn BÌÁn, Rush, Co. Dublin, K56 AE35, Ireland",53.522455799999996,-6.1068963,Fingal
2012,06/07/2012,750000,S,,"2 Villiers Rd, Dublin 6, D06 V6P2, Ireland",53.315042299999995,-6.2666105000000005,Dublin City
2015,28/01/2015,252313,S,,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,Dn Laoghaire-Rathdown
2015,04/03/2015,275000,S,,"34 Allendale Drive, Clonsilla, Dublin 15, D15 C7W7, Ireland",53.392617,-6.4302641,Fingal
2016,19/12/2016,199000,S,,"Apartment 36, Juliet Square, St Edmunds Park, Yellow Walls, Lucan, Co. Dublin, Ireland",53.354224,-6.4078824999999995,South Dublin
2014,30/07/2014,447000,S,,"12 Kingston Heights, Kingstown, Dublin 16, D16 HC63, Ireland",53.2707344,-6.247293900000001,Dn Laoghaire-Rathdown
2014,09/09/2014,211000,S,,"5 Delhurst Mews, Ongar Park, Dublin 15, D15 X0R9, Ireland",53.392665599999994,-6.4363114999999995,Fingal
2016,07/01/2016,176000,S,,"27 Birchwood Heights, Springfield, Dublin 24, D24 A43Y, Ireland",53.2900581,-6.3844959999999995,South Dublin
2015,28/04/2015,147132,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Santry, Co. Dublin, Ireland",53.397892399999996,-6.256171,Dublin City
2016,29/09/2016,625000,S,,"25 Wainsfort Park, Terenure, Dublin 6W, Co. Dublin, D6W XK24, Ireland",53.3072813,-6.3047733,South Dublin
2012,26/09/2012,211500,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Crosbie's Yard, 64 Ossory Rd, East Wall, Dublin, Ireland",53.3554387,-6.241140799999999,Dublin City
2014,07/02/2014,160793,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Forest Rd, Swords, Co. Dublin, Ireland",53.446941599999995,-6.2382684,Fingal
2015,02/04/2015,155000,N,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,28/01/2015,251754,S,,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,Dn Laoghaire-Rathdown
2014,18/12/2014,164526,S,,"37 Wadelai Green, Ballygall, Dublin 11, D11 KW65, Ireland",53.3873046,-6.2678193,Dublin City
2016,19/09/2016,175000,S,,"15 Castleview Grove, Broadmeadow, Swords, Co. Dublin, K67 T250, Ireland",53.4733055,-6.2359763,Fingal
2014,12/09/2014,343000,S,,"69 Ashcroft, Grange, Dublin 5, D05 VW32, Ireland",53.382996,-6.1714103,Dublin City
2016,28/01/2016,275000,S,,"13 Annfield Lawn, Porterstown, Dublin 15, Ireland",53.3724504,-6.405508,Fingal
2016,12/10/2016,465000,S,,"7 Anne Devlin Ave, Rathfarnham, Dublin 14, D14 TD63, Ireland",53.29060210000001,-6.3026602,South Dublin
2014,14/04/2014,299000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"15 Alderwood, Hollystown, Dublin 15, D15 RW53, Ireland",53.434183499999996,-6.377143900000001,Fingal
2017,16/02/2017,215742,N,greater than or equal to 38 sq metres and less than 125 sq metres,"33 Glenageary Rd Upper, Honeypark, Dublin, Ireland",53.2827569,-6.141108999999999,Dn Laoghaire-Rathdown
2012,26/04/2012,85000,S,,"8 West Rd, East Wall, Dublin 3, D03 PF57, Ireland",53.3580975,-6.2358995,Dublin City
2013,18/11/2013,438414,S,greater than 125 sq metres,"48 Brennanstown Ave, Brenanstown, Cabinteely, Co. Dublin, D18 YW44, Ireland",53.2559502,-6.1517063,Dn Laoghaire-Rathdown
2012,25/10/2012,400000,S,,"Palmerston Rd, Dublin, Ireland",53.3174068,-6.2589252,Dublin City
2015,03/03/2015,312000,S,,"Mount Prospect Ave, Clontarf, Dublin, Ireland",53.367293000000004,-6.1827225,Dublin City
2013,11/01/2013,220000,S,,"26 Greenville Terrace, Merchants Quay, Dublin 8, D08 N5N0, Ireland",53.333285200000006,-6.2787197,Dublin City
2015,24/07/2015,142000,S,,"Belfry Court, 5 Belfry Square, Citywest, Dublin, Ireland",53.2768495,-6.4141237,South Dublin
2013,11/12/2013,383000,S,,"Charlemont, Griffith Ave, Grace Park, Dublin 9, Ireland",53.3753493,-6.2315685,Dublin City
2015,27/04/2015,726872,S,greater than 125 sq metres,"3, Rexdon Court, Sandymount Ave, Dublin 4, Ireland",53.3264703,-6.223546099999999,Dublin City
2014,23/05/2014,120000,S,,"6 Foley St, Mountjoy, Dublin, Ireland",53.3524971,-6.2499837,Dublin City
2012,11/12/2012,190000,S,,"Wicklow Court, South Great George's Street, Dublin 2, Ireland",53.3418188,-6.2647330000000006,Dublin City
2017,13/04/2017,308370,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Honeypark, DÌ¼n Laoghaire, Co. Dublin, Ireland",53.28042070000001,-6.143294,Dn Laoghaire-Rathdown
2015,05/01/2015,295000,S,,"Marlay View, Ballinteer Ave, Ballinteer, Dublin 16, Ireland",53.2739248,-6.2587806,Dn Laoghaire-Rathdown
2012,27/07/2012,192070,S,greater than or equal to 38 sq metres and less than 125 sq metres,"208, Beacon South Quarter, Sandyford, Dublin 18, Ireland",53.277902000000005,-6.217513200000001,Dn Laoghaire-Rathdown
2014,04/04/2014,245000,N,,"Arcadia Court, The Square, Townparks, Skerries, Co. Dublin, Ireland",53.580558499999995,-6.1115129,Fingal
2015,23/01/2015,146550,S,,"Apartment 36, Juliet Square, St Edmunds Park, Yellow Walls, Lucan, Co. Dublin, Ireland",53.354224,-6.4078824999999995,South Dublin
2015,19/01/2015,710000,S,,"79 Ranelagh Rd, Dublin 6, D06 KK69, Ireland",53.3290855,-6.2585128,Dublin City
2014,05/12/2014,550000,S,,"17 Orwell Woods, Dartry, Dublin 6, D06 E2R1, Ireland",53.308228500000006,-6.2606901,Dublin City
2015,14/09/2015,325000,S,,"Clonsilla, Dublin, Ireland",53.383070999999994,-6.4103139,Fingal
2016,27/05/2016,281000,S,,"20 Loreto Park, Rathfarnham, Dublin 14, D14 X934, Ireland",53.2910865,-6.2723489,Dn Laoghaire-Rathdown
2016,26/10/2016,460000,S,,"6 Castle Farm, Shankill, Dublin 18, D18 N6F3, Ireland",53.22686160000001,-6.1237925,Dn Laoghaire-Rathdown
2015,25/06/2015,445000,S,,"Stillorgan Grove, Dublin, Ireland",53.2886694,-6.1919509,Dn Laoghaire-Rathdown
2016,14/09/2016,200000,S,,"Apartment 38, Rochdale, Ascaill Claremont, Honeypark, Dublin, Ireland",53.2828135,-6.1469687,Dn Laoghaire-Rathdown
2015,23/04/2015,235000,S,,"108 Boot Rd, Brideswell Commons, Dublin 22, D22 X4X6, Ireland",53.31392829999999,-6.3952635,South Dublin
2013,11/12/2013,322000,S,,"35 St Columba's Rd Upper, Drumcondra, Dublin 9, D09 E8E2, Ireland",53.3644282,-6.2626917,Dublin City
2012,11/06/2012,377000,S,,"32 Vale View Lawn, Cabinteely, Co. Dublin, D18 X0R1, Ireland",53.26469300000001,-6.1636849,Dn Laoghaire-Rathdown
2015,25/03/2015,140000,S,,"58 Ratoath Ave, Finglas South, Dublin 11, D11 F6W7, Ireland",53.38722190000001,-6.3173287,Dublin City
2013,22/08/2013,562500,S,,"3 Leinster Rd W, Dublin 6, D06 N827, Ireland",53.320609600000004,-6.2763876,Dublin City
2016,29/04/2016,372000,N,,"34 James McCormack Gardens, Burrow, Dublin 13, D13 T9F7, Ireland",53.3924753,-6.1217533,Fingal
2016,22/12/2016,205000,S,,"2 Jamestown Rd, Inchicore, Dublin 8, D08 KV8Y, Ireland",53.334731999999995,-6.3282442,Dublin City
2016,04/01/2016,189000,S,,"Verdemont, Snugborough Rd, Blanchardstown, Dublin 15, Ireland",53.3879699,-6.3932206,Fingal
2014,15/12/2014,347500,S,,"91 Cherryfield Rd, Walkinstown, Dublin 12, D12 YKE8, Ireland",53.3143652,-6.3286333,South Dublin
2015,30/11/2015,263436,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Saggart, Co. Dublin, Ireland",53.2808397,-6.443184099999999,South Dublin
2017,14/02/2017,320000,S,,"Stocking Well Row, Rathfarnham, Dublin 16, Ireland",53.2727917,-6.3193542,South Dublin
2015,09/01/2015,245000,S,,"Station Rd, Portmarnock, Co. Dublin, Ireland",53.4182041,-6.1501573,Fingal
2015,13/11/2015,145000,S,,"89 Sundale Park, Jobstown, Dublin 24, D24 WD9P, Ireland",53.282491099999994,-6.4096394,South Dublin
2014,06/10/2014,220000,S,,"29 Church Ave S, Rialto, Dublin 8, D08 P2P7, Ireland",53.336223,-6.2939749,Dublin City
2013,11/11/2013,620000,N,,"61 Offington Lawn, Howth Demesne, Dublin 13, D13 E3C3, Ireland",53.3834774,-6.094541,Fingal
2015,26/06/2015,360000,S,,"39 Cabra Park, Cabra East, Dublin 7, D07 X973, Ireland",53.3619775,-6.278883400000001,Dublin City
2014,15/07/2014,350000,S,,"63 Mount Street Lower, Grand Canal Dock, Dublin 2, D02 DX94, Ireland",53.33948,-6.245546099999999,Dublin City
2016,07/04/2016,260000,N,,"City Square, Gloucester St S, Dublin 2, Ireland",53.34611829999999,-6.249453,Dublin City
2017,23/06/2017,850000,S,,"78 Foxrock Manor, Galloping Green South, Dublin 18, D18 P2H5, Ireland",53.273780599999995,-6.187892,Dn Laoghaire-Rathdown
2016,30/09/2016,198800,S,,"71 Railway Rd, Clongriffin, Dublin 13, D13 ND30, Ireland",53.3992554,-6.150753099999999,Dublin City
2014,12/11/2014,612500,S,,"1 Highfield Downs, Miltonsfields, Swords, Co. Dublin, K67 TN80, Ireland",53.45428810000001,-6.2258927,Fingal
2016,04/10/2016,190000,S,,"31, Wicklow Court, South Great George's Street, Dublin 2, Ireland",53.3418188,-6.2647330000000006,Dublin City
2014,27/06/2014,150000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,19/08/2016,292500,S,,"152 Aulden Grange, Clonshagh, Dublin 17, D17 XR68, Ireland",53.3988946,-6.2316814,Dublin City
2014,07/07/2014,540000,S,,"13 Gledswood Park, Friarland, Dublin 14, D14 TF66, Ireland",53.30409079999999,-6.2381972,Dn Laoghaire-Rathdown
2015,12/06/2015,2150000,S,,"31 Glenart Ave, Carrysfort, Blackrock, Co. Dublin, A94 K5F9, Ireland",53.2950093,-6.192515900000001,Dn Laoghaire-Rathdown
2016,15/04/2016,430000,S,,"2 Leinster St N, Phibsborough, Dublin 7, D07 HC91, Ireland",53.3637757,-6.2728454000000005,Dublin City
2016,27/09/2016,380000,S,,"25 St Columbanus' Ave, Farranboley, Dublin 14, D14 K589, Ireland",53.3060878,-6.2496893,Dn Laoghaire-Rathdown
2013,11/10/2013,1859850,S,,"12 Burlington Rd, Dublin 4, D04 X5X9, Ireland",53.330977299999994,-6.2461500999999995,Dublin City
2015,09/04/2015,342500,S,,"39 Belleville, Blackhorse Ave, Ashtown, Dublin 7, D07 KT26, Ireland",53.371154000000004,-6.331352900000001,Dublin City
2014,31/07/2014,351000,S,,"90 Philipsburgh Ave, Fionnradharc, Dublin 3, D03 E0H9, Ireland",53.366800100000006,-6.2396044,Dublin City
2016,22/02/2016,132000,S,,"10 Ringfort Ave, Rosepark, Balrothery, Co. Dublin, K32 E028, Ireland",53.58453670000001,-6.1849062,Fingal
2012,26/10/2012,860000,S,,"Tivoli Rd, Dublin, Ireland",53.2884157,-6.1404653,Dn Laoghaire-Rathdown
2015,12/06/2015,157059,S,,"Old Kilmainham Village, Bow Ln W, Ushers, Dublin 8, Ireland",53.3432351,-6.2954501,Dublin City
2015,20/03/2015,140000,S,,"11 Shanganagh Cliffs, Shankill, Dublin 18, D18 P621, Ireland",53.2400473,-6.1154747,Dn Laoghaire-Rathdown
2015,12/05/2015,127669,S,greater than or equal to 38 sq metres and less than 125 sq metres,"13 Belmayne Ave, Belmayne, Dublin 13, D13 X5Y2, Ireland",53.405705299999994,-6.1705644,Dublin City
2014,12/12/2014,237000,S,,"Marlfield House, Kiltipper Rd, Kiltipper, Dublin 24, Ireland",53.2683697,-6.380525700000001,South Dublin
2016,20/09/2016,170000,S,,"23, Prospect Hill, Finglas Rd, Finglas South, Dublin 11, Ireland",53.3804835,-6.2906336,Dublin City
